Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-03-22,Plex Films - LME-QNAP-6S4R,"owned, plex",https://boxd.it/fUfBu,"Movies in currently have in my LME-QNAP-6S4R Plex Server, ordered alphabetically in ascending order."

Position,Name,Year,URL,Description
117,Animal Kingdom,2010,https://boxd.it/Ru8,
118,Anna Karenina,2012,https://boxd.it/3lyy,
119,Annette,2021,https://boxd.it/f0RS,
120,Annie Hall,1977,https://boxd.it/29M2,
121,Annihilation,2018,https://boxd.it/9yzm,
122,Anomalisa,2015,https://boxd.it/97TE,
123,Another Round,2020,https://boxd.it/lkba,
124,Antibirth,2016,https://boxd.it/aWai,
125,Antichrist,2009,https://boxd.it/1Inu,
126,Antiviral,2012,https://boxd.it/475Y,
127,Antlers,2021,https://boxd.it/iI50,
128,Antonio Gaudí,1984,https://boxd.it/18J0,
129,Antrum,2018,https://boxd.it/exNM,
130,Antz,1998,https://boxd.it/1ZB4,
131,Aparajito,1956,https://boxd.it/29kW,
132,Apocalypse Now,1979,https://boxd.it/6ZS,
133,Apollo 11,2019,https://boxd.it/k4r0,
134,Apostle,2018,https://boxd.it/f0so,
135,April's Daughter,2017,https://boxd.it/g1yu,
136,Apur Sansar,1959,https://boxd.it/29l6,
137,Arabesque,1966,https://boxd.it/1zKa,
138,Arctic,2018,https://boxd.it/gc1Q,
139,"Are You There God? It's Me, Margaret.",2023,https://boxd.it/kiYC,
140,Argo,2012,https://boxd.it/2czU,
141,The Aristocats,1970,https://boxd.it/1X3Y,
142,Armageddon,1998,https://boxd.it/2b9Q,
143,Army of Darkness,1992,https://boxd.it/29G4,
144,Army of Shadows,1969,https://boxd.it/1Mli,
145,Army of Thieves,2021,https://boxd.it/tYai,
146,Around the World in Eighty Days,1956,https://boxd.it/268I,
147,Arrival,2016,https://boxd.it/aNGk,
148,Arsenal,1929,https://boxd.it/32dm,
149,The Ascent,1977,https://boxd.it/Eew,
150,Ashes and Diamonds,1958,https://boxd.it/23q0,
151,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
152,The Assassin,1961,https://boxd.it/LcW,
153,The Assassin,2015,https://boxd.it/7rdE,
154,Assassination Nation,2018,https://boxd.it/fSIq,
155,The Assassination of Jesse James by the Coward Robert Ford,2007,https://boxd.it/24dG,
156,Asteroid City,2023,https://boxd.it/s3ds,
157,At Eternity's Gate,2018,https://boxd.it/hI40,
158,Atlantic City,1980,https://boxd.it/1yCa,
159,Atlantis,2019,https://boxd.it/mRQ8,
160,Atomic Blonde,2017,https://boxd.it/blDk,
161,Atonement,2007,https://boxd.it/24ui,
162,Attachment,2022,https://boxd.it/zo5S,
163,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
164,Au Revoir les Enfants,1987,https://boxd.it/288U,
165,Audition,1999,https://boxd.it/1UHm,
166,Austin Powers in Goldmember,2002,https://boxd.it/29xG,
167,Austin Powers: International Man of Mystery,1997,https://boxd.it/29y0,
168,Austin Powers: The Spy Who Shagged Me,1999,https://boxd.it/29xQ,
169,An Autumn Afternoon,1962,https://boxd.it/CUU,
170,Autumn Sonata,1978,https://boxd.it/1Rio,
171,Avatar,2009,https://boxd.it/1Efm,
172,The Avengers,2012,https://boxd.it/1xFW,
173,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
174,Avengers: Endgame,2019,https://boxd.it/9vE4,
175,Avengers: Infinity War,2018,https://boxd.it/9vEe,
176,The Aviator,2004,https://boxd.it/26BU,
177,The Awful Truth,1937,https://boxd.it/1NBc,
178,Azor,2021,https://boxd.it/oxPI,
179,The Babadook,2014,https://boxd.it/77xu,
180,Babel,2006,https://boxd.it/292o,
181,Babette's Feast,1987,https://boxd.it/1SYU,
182,Babylon,2022,https://boxd.it/mM02,
183,Babyteeth,2019,https://boxd.it/iWDU,
184,Back to the Future,1985,https://boxd.it/2b8e,
185,Back to the Future Part II,1989,https://boxd.it/2aYI,
186,Back to the Future Part III,1990,https://boxd.it/2aTS,
187,Backcountry,2014,https://boxd.it/6KQI,
188,Bacurau,2019,https://boxd.it/fSUG,
189,The Bad and the Beautiful,1952,https://boxd.it/1h3M,
190,The Bad Batch,2016,https://boxd.it/acEG,
191,Bad Timing,1980,https://boxd.it/1fUE,
192,Badlands,1973,https://boxd.it/25Fm,
193,The Bakery Girl of Monceau,1963,https://boxd.it/2QsE,
194,Balibo,2009,https://boxd.it/1ixe,
195,Ballad of a Soldier,1959,https://boxd.it/MPq,
196,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
197,Bambi,1942,https://boxd.it/25AQ,
198,Bambi II,2006,https://boxd.it/1QAQ,
199,Band of Outsiders,1964,https://boxd.it/20Aw,
200,The Bang Bang Club,2010,https://boxd.it/h3A,
201,Barbarian,2022,https://boxd.it/yohi,
